userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75026831,202504,1,0.56,2025-04-02,3,2,1.00,76.00,17.00,45.00,8.00,6.12,5.08,6.41,3.52,0.00,2.00,3.17,3.05,3.14,2.89,0.00,,1,2.00,0.00,85.00,10.00,0,,,,,,1.00,-20.00,15.00,-2.00,4.00,3.00,1.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,34.00,1.00,0.00,0.00,4.00,1.00,3.00,3.00,0,0.00,,0.00,9.00,61.20
75026832,202503,1,3.38,2025-03-03,5,5,0.00,10.00,15.00,80.00,-1.00,-0.57,9.36,-0.17,4.94,51.73,-2.00,2.10,2.61,2.54,2.12,11.50,,0,,,,,0,,,,0.00,0.00,,5.00,4.00,-5.00,2.00,2.00,1.00,4.00,,,150.00,1.00,40.00,0.00,100.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,69.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0,1.00,,1.00,8.00,45.70
75026833,202503,1,0.58,2025-03-06,4,4,11.00,50.00,59.00,76.00,-15.00,0.00,76.15,-0.00,12.18,50.00,-5.00,0.00,76.15,-0.00,12.18,50.00,,1,1.00,0.00,1.00,1.00,0,,,,,,4.00,4.00,-10.00,4.00,2.00,4.00,19.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,35.00,1.00,0.00,0.00,4.00,1.00,2.00,3.00,0,2.00,,1.00,10.00,75.90
75026833,202504,2,0.56,2025-04-01,4,4,5.00,30.00,50.00,50.00,-5.00,-0.00,76.15,-0.00,12.18,50.00,-5.00,-0.00,76.15,-0.00,12.18,50.00,3.00,1,1.00,0.00,4.00,5.00,0,,,,,,4.00,-2.00,-2.00,-2.00,4.00,4.00,3.00,3.00,3.00,-10.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,1.00,1.00,10.00,75.90
75026842,202503,1,0.58,2025-03-11,4,5,10.00,64.00,33.00,87.00,3.00,2.88,0.46,2.88,0.93,0.00,2.00,2.25,0.99,2.23,1.38,0.74,,1,1.00,0.00,0.00,0.00,0,,,,,,10.00,10.00,-5.00,7.00,4.00,4.00,0.00,-8.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,25.00,0.00,0.00,0.00,4.00,0.00,1.00,6.00,0,0.00,,0.00,8.00,45.70
75026842,202504,2,0.66,2025-04-04,3,4,0.00,93.00,20.00,43.00,-0.10,0.96,6.98,0.77,4.07,40.00,3.00,2.14,1.87,2.28,2.07,8.00,3.00,1,1.00,0.00,0.00,0.00,0,,,,,,8.00,10.00,-10.00,-2.00,4.00,4.00,0.00,-15.00,10.00,8.00,,,,,,,,,,,,,,,25.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,0.00,8.00,45.70
75026852,202503,1,1.19,2025-03-09,2,2,51.00,69.00,52.00,30.00,2.00,3.81,0.55,3.81,1.06,0.00,6.00,4.22,3.14,3.80,2.48,0.00,,0,,,,,0,,,,50.00,20.00,,-4.00,10.00,8.00,2.00,2.00,10.00,5.00,,,150.00,1.00,240.00,0.00,1.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,71.00,0.00,0.00,0.00,3.00,1.00,4.00,3.00,0,0.00,,1.00,4.00,16.50
75026852,202504,2,1.20,2025-04-01,2,3,40.00,70.00,32.00,40.00,4.00,4.51,6.70,4.07,3.42,0.00,5.00,5.59,3.39,5.56,2.65,0.00,4.00,0,,,,,0,,,,50.00,31.00,,3.00,10.00,5.00,2.00,2.00,21.00,10.00,10.00,10.00,,,,,,,,,,,,,,,71.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,5.00,22.20
75026854,202503,1,1.28,2025-03-24,3,3,0.00,21.00,10.00,12.00,25.00,18.65,101.83,18.18,17.18,0.00,25.00,15.96,18.08,16.67,6.61,0.00,,0,,,,,0,,,,1.00,3.00,,10.00,20.00,20.00,2.00,2.00,2.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,75.00,0.00,0.00,0.00,3.00,1.00,3.00,3.00,0,0.00,,1.00,9.00,61.20
75026854,202504,2,1.14,2025-04-13,2,2,2.00,60.00,10.00,20.00,4.00,3.06,0.73,2.85,1.18,0.00,4.00,3.79,1.51,3.60,1.95,0.00,3.00,0,,,,,0,,,,0.00,0.00,,-5.00,10.00,5.00,2.00,2.00,0.00,-5.00,5.00,5.00,,,,,,,,,,,,,,,75.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,1.00,9.00,61.20
75026860,202503,1,1.40,2025-03-10,2,2,20.00,50.00,11.00,50.00,4.00,5.20,7.76,5.89,3.84,6.00,5.00,0.57,33.01,0.63,8.01,45.80,,1,2.00,1.00,,,0,,,,,,-20.00,-5.00,5.00,-10.00,3.00,4.00,0.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,78.00,1.00,0.00,0.00,3.00,1.00,2.00,2.00,0,0.00,,1.00,4.00,16.50
75026868,202503,1,0.72,2025-03-23,2,2,1.00,99.00,31.00,10.00,7.00,9.42,1.11,9.42,1.51,0.00,7.00,9.42,1.11,9.42,1.51,0.00,,1,1.00,0.00,19.00,61.00,0,,,,,,2.00,2.00,5.00,5.00,2.00,2.00,10.00,-10.00,,,150.00,1.00,240.00,0.00,10.00,1.00,10.00,0.00,0.05,0.00,3.00,1.00,2.00,1.00,55.00,1.00,1.00,0.00,4.00,1.00,2.00,4.00,0,0.00,,1.00,11.00,92.40
75026868,202504,2,0.75,2025-04-15,2,2,10.00,90.00,40.00,31.00,7.00,9.24,4.82,9.51,3.55,0.00,7.00,10.58,1.11,10.58,1.51,0.00,7.00,1,1.00,0.00,40.00,10.00,0,,,,,,-10.00,-15.00,10.00,5.00,2.00,2.00,11.00,-10.00,-10.00,10.00,,,,,,,,,,,,,,,55.00,1.00,1.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,10.00,75.90
75026872,202503,1,1.00,2025-03-14,4,3,3.00,92.00,13.00,13.00,9.00,8.70,16.62,8.00,5.58,0.00,12.00,8.41,8.87,8.00,4.78,0.00,,0,,,,,0,,,,7.00,3.00,,3.00,-5.00,-15.00,2.00,2.00,1.00,5.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,66.00,0.00,0.00,0.00,4.00,1.00,1.00,2.00,0,0.00,,1.00,9.00,61.20
75026882,202503,1,1.59,2025-03-11,2,1,1.00,50.00,25.00,3.00,40.00,20.34,72.42,21.43,13.79,0.00,12.00,14.36,94.51,14.61,14.46,7.97,,0,,,,,0,,,,1.00,0.00,,-10.00,20.00,5.00,2.00,2.00,15.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,2.00,0.00,2.00,1.00,60.00,0.00,0.00,0.00,3.00,1.00,2.00,2.00,0,0.00,,0.00,3.00,11.30
75026882,202504,2,1.55,2025-04-01,1,1,3.00,66.00,10.00,10.00,35.00,17.87,39.12,18.95,9.69,0.00,25.00,19.39,59.20,20.49,12.30,0.00,-15.00,0,,,,,0,,,,,,,-20.00,35.00,20.00,2.00,2.00,10.00,30.00,25.00,30.00,,,,,,,,,,,,,,,60.00,0.00,0.00,0.00,3.00,,,2.00,1,0.00,,0.00,3.00,11.30
75026887,202503,1,0.77,2025-03-04,-1,2,5.00,85.00,36.00,25.00,3.00,2.33,16.95,2.08,5.64,30.40,4.00,5.19,11.39,4.53,4.46,0.00,,1,1.00,0.00,10.00,4.00,0,,,,,,2.00,2.00,3.00,2.00,1.00,1.00,20.00,8.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,50.00,1.00,0.00,0.00,3.00,1.00,3.00,2.00,0,0.00,,0.00,7.00,35.10
75026887,202504,2,0.85,2025-04-20,2,3,2.00,10.00,2.00,5.00,4.00,3.60,3.11,3.47,2.38,0.78,-3.00,1.75,3.42,1.54,2.47,17.21,-25.00,1,1.00,,,,0,,,,,,2.00,2.00,-5.00,10.00,,1.00,5.00,5.00,-20.00,20.00,,,,,,,,,,,,,,,50.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,0.00,7.00,35.10
75026897,202503,1,0.74,2025-03-11,4,4,15.00,45.00,15.00,30.00,-15.00,4.30,69.01,3.43,12.00,34.48,10.00,6.63,36.17,5.99,9.08,14.78,,0,,,,,0,,,,10.00,0.00,,5.00,15.00,15.00,3.00,4.00,0.00,10.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,1.00,0.00,3.00,1.00,2.00,1.00,30.00,1.00,1.00,0.00,3.00,1.00,1.00,5.00,0,0.00,,1.00,10.00,75.90
75026897,202504,2,0.71,2025-04-14,3,3,10.00,20.00,0.00,30.00,12.00,10.21,17.65,10.77,6.78,0.00,12.00,8.58,16.26,8.10,5.55,0.00,20.00,0,,,,,0,,,,0.00,0.00,,0.00,12.00,10.00,3.00,3.00,0.00,10.00,20.00,15.00,,,,,,,,,,,,,,,30.00,1.00,1.00,0.00,3.00,,,5.00,0,0.00,,1.00,9.00,61.20
75026906,202503,1,1.08,2025-03-18,2,2,90.00,60.00,30.00,70.00,2.00,0.61,17.76,0.73,5.75,43.30,5.00,0.69,13.72,1.75,4.54,32.59,,0,,,,,0,,,,99.00,99.00,,2.00,3.00,10.00,3.00,4.00,99.00,-5.00,,,150.00,1.00,242.00,1.00,100.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,85.00,0.00,0.00,0.00,3.00,1.00,3.00,1.00,0,0.00,,0.00,,
75026906,202504,2,2.41,2025-04-12,3,4,6.00,50.00,20.00,70.00,10.00,-2.04,63.57,-0.60,11.32,52.82,6.00,-4.23,80.05,-3.17,13.07,63.19,4.00,0,,,,,0,,,,5.00,5.00,,-1.00,3.00,5.00,4.00,4.00,6.00,7.00,11.00,4.00,,,,,,,,,,,,,,,85.00,0.00,0.00,0.00,3.00,,,1.00,0,0.00,,0.00,,
75026908,202503,1,0.58,2025-03-30,4,5,25.00,20.00,70.00,70.00,-3.00,-1.00,7.78,-1.10,4.08,63.87,-5.00,1.23,17.97,1.11,6.48,41.01,,1,1.00,0.00,10.00,20.00,0,,,,,,3.00,3.00,-5.00,-5.00,2.00,4.00,20.00,5.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,1.00,0.00,3.00,1.00,2.00,1.00,28.00,1.00,1.00,0.00,4.00,0.00,2.00,5.00,0,0.00,,1.00,8.00,45.70
75026922,202503,1,2.87,2025-03-03,2,3,2.00,12.00,0.00,21.00,10.00,10.00,1.33,10.00,2.00,0.00,10.00,10.00,1.33,10.00,2.00,0.00,,1,1.00,0.00,5.00,2.00,0,,,,,,3.00,3.00,10.00,30.00,2.00,2.00,5.00,10.00,,,150.00,1.00,240.00,0.00,0.01,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,65.00,0.00,0.00,0.00,2.00,1.00,3.00,3.00,0,0.00,,0.00,6.00,28.00
75026922,202504,2,2.95,2025-04-03,2,3,0.00,42.00,1.00,52.00,20.00,25.00,56.33,25.00,13.00,0.00,20.00,25.00,56.33,25.00,13.00,0.00,20.00,1,1.00,0.00,11.00,1.00,0,,,,,,2.00,2.00,15.00,30.00,2.00,2.00,4.00,-2.00,-1.00,-10.00,,,,,,,,,,,,,,,65.00,0.00,0.00,0.00,2.00,,,3.00,0,0.00,1.00,0.00,6.00,28.00
75026935,202503,1,1.24,2025-03-30,2,1,0.00,90.00,31.00,20.00,5.00,12.66,121.40,12.60,17.04,14.74,12.00,0.00,76.15,-0.00,12.18,50.00,,0,,,,,0,,,,5.00,1.00,,2.00,30.00,5.00,3.00,3.00,2.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,77.00,1.00,0.00,0.00,4.00,1.00,2.00,2.00,0,0.00,,0.00,3.00,11.30
75026935,202504,2,1.20,2025-04-06,1,1,3.00,90.00,19.00,10.00,5.00,3.92,86.37,2.81,13.64,38.83,8.00,2.71,58.50,3.91,11.82,34.23,-5.00,0,,,,,0,,,,4.00,0.00,,0.00,10.00,-2.00,1.00,1.00,10.00,10.00,20.00,10.00,,,,,,,,,,,,,,,77.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,4.00,16.50
75026936,202503,1,1.98,2025-03-11,2,3,2.00,47.00,12.00,22.00,40.00,,,,,,40.00,,,,,,,1,1.00,0.00,11.00,1.00,0,,,,,,5.00,5.00,20.00,10.00,2.00,2.00,11.00,20.00,,,475.00,0.00,300.00,0.00,5.00,0.00,600.00,0.00,6500.00,0.00,3.00,1.00,1.00,0.00,42.00,1.00,0.00,0.00,2.00,0.00,3.00,3.00,0,0.00,,0.00,4.00,16.50
75026944,202503,1,0.92,2025-03-03,4,4,2.00,20.00,20.00,30.00,5.00,5.40,7.20,5.29,4.16,0.00,6.00,8.45,13.68,7.85,5.01,0.00,,0,,,,,0,,,,10.00,20.00,,10.00,20.00,5.00,4.00,3.00,3.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,50.00,1.00,1.00,0.00,3.00,1.00,3.00,1.00,0,2.00,,1.00,9.00,61.20
75026944,202504,2,0.94,2025-04-19,4,4,1.00,61.00,11.00,60.00,4.00,6.63,2.40,6.89,2.37,0.00,4.00,6.63,2.40,6.89,2.37,0.00,3.00,1,2.00,0.00,3.00,0.00,0,,,,,,3.00,3.00,4.00,1.00,4.00,4.00,0.00,2.00,2.00,10.00,,,,,,,,,,,,,,,50.00,1.00,1.00,0.00,3.00,,,1.00,0,2.00,1.00,1.00,9.00,61.20
75026955,202503,1,0.51,2025-03-20,4,2,0.00,40.00,36.00,11.00,5.00,3.60,10.68,2.66,4.00,0.00,25.00,11.83,32.87,12.27,9.61,0.00,,1,1.00,0.00,10.00,1.00,0,,,,,,-5.00,-15.00,-10.00,5.00,2.00,2.00,0.00,5.00,,,150.00,1.00,4.00,0.00,10.00,1.00,10.00,0.00,5.00,1.00,3.00,1.00,1.00,0.00,43.00,0.00,0.00,0.00,4.00,1.00,3.00,1.00,0,2.00,,1.00,7.00,35.10
75026955,202504,2,0.49,2025-04-05,4,2,0.00,41.00,10.00,0.00,3.00,3.55,0.40,3.55,0.91,0.00,4.00,4.91,1.60,4.91,1.81,0.00,3.00,1,1.00,0.00,24.00,0.00,0,,,,,,2.00,2.00,-2.00,5.00,3.00,2.00,0.00,2.00,10.00,2.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,1.00,0,2.00,1.00,1.00,7.00,35.10
75026961,202503,1,0.41,2025-03-09,3,1,0.00,60.00,0.00,35.00,5.00,5.27,3.66,5.03,2.83,0.00,3.00,5.81,11.70,4.83,4.24,0.00,,1,1.00,0.00,10.00,50.00,0,,,,,,4.00,4.00,7.00,5.00,3.00,3.00,30.00,5.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,30.00,0.00,0.00,0.00,4.00,1.00,3.00,1.00,0,0.00,,1.00,8.00,45.70
75026961,202504,2,0.37,2025-04-19,2,1,5.00,70.00,10.00,30.00,5.00,6.89,11.33,6.19,4.43,0.00,3.00,3.79,1.51,3.60,1.95,0.00,2.00,1,1.00,0.00,30.00,50.00,0,,,,,,4.00,4.00,2.00,10.00,3.00,2.00,40.00,5.00,5.00,50.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,4.00,,,1.00,0,0.00,1.00,1.00,8.00,45.70
75026966,202503,1,0.61,2025-03-20,4,4,1.00,9.00,41.00,50.00,-5.00,6.09,6.20,5.86,4.00,0.00,-7.00,6.09,6.20,5.86,4.00,0.00,,1,1.00,0.00,10.00,19.00,0,,,,,,4.00,4.00,2.00,5.00,4.00,4.00,0.00,3.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,40.00,0.00,0.00,0.00,4.00,1.00,3.00,4.00,0,3.00,,1.00,9.00,61.20
75026966,202504,2,0.54,2025-04-21,4,4,0.00,25.00,5.00,75.00,3.00,1.89,2.59,1.46,2.11,0.00,3.00,1.89,2.59,1.46,2.11,0.00,3.00,1,1.00,0.00,5.00,0.00,0,,,,,,5.00,3.00,5.00,5.00,3.00,3.00,0.00,3.00,3.00,-2.00,,,,,,,,,,,,,,,40.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,9.00,61.20
75026972,202503,1,2.25,2025-03-12,2,2,10.00,77.00,78.00,89.00,4.00,6.88,1.16,7.17,1.40,0.00,15.00,24.95,83.16,26.44,14.28,0.00,,0,,,,,0,,,,98.00,100.00,,25.00,-20.00,25.00,1.00,1.00,22.00,15.00,,,150.00,1.00,240.00,0.00,1.00,0.00,100.00,1.00,100.00,0.00,3.00,1.00,2.00,1.00,48.00,1.00,0.00,0.00,2.00,0.00,4.00,2.00,0,0.00,,0.00,3.00,11.30
75026972,202504,2,2.29,2025-04-16,1,2,9.00,73.00,85.00,33.00,35.00,10.36,25.12,10.75,8.40,0.00,12.00,24.60,85.88,26.05,14.62,0.00,-12.00,1,5.00,1.00,,,0,,,,,,-15.00,-15.00,25.00,12.00,1.00,1.00,10.00,15.00,-1.00,-60.00,,,,,,,,,,,,,,,48.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,4.00,16.50
75026974,202503,1,2.25,2025-03-21,2,2,31.00,30.00,30.00,42.00,65.00,-25.00,56.33,-25.00,13.00,100.00,-80.00,-25.00,56.33,-25.00,13.00,100.00,,1,3.00,0.00,30.00,30.00,0,,,,,,5.00,50.00,30.00,30.00,1.00,1.00,50.00,50.00,,,150.00,1.00,0.00,0.00,3.00,0.00,60.00,0.00,1000.00,0.00,2.00,0.00,2.00,1.00,40.00,0.00,0.00,1.00,2.00,1.00,1.00,3.00,0,0.00,,1.00,2.00,6.60
75026982,202503,1,2.43,2025-03-21,4,3,0.00,20.00,60.00,65.00,5.00,1.05,23.08,0.43,7.42,46.98,-4.00,1.68,42.24,1.71,8.93,39.84,,1,1.00,0.00,5.00,10.00,0,,,,,,2.00,2.00,10.00,5.00,2.00,3.00,25.00,10.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,50.00,0.00,3.00,1.00,2.00,1.00,50.00,0.00,0.00,0.00,2.00,1.00,4.00,5.00,0,0.00,,1.00,7.00,35.10
75026987,202503,1,0.83,2025-03-06,2,1,0.00,83.00,21.00,41.00,7.00,5.87,4.84,6.22,3.47,0.00,6.00,6.41,2.65,6.67,2.56,0.00,,0,,,,,0,,,,0.00,0.00,,0.00,20.00,0.00,2.00,2.00,0.00,10.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,2.00,0.00,2.00,1.00,70.00,0.00,0.00,0.00,4.00,1.00,2.00,2.00,0,0.00,,1.00,8.00,45.70
75026987,202504,2,0.82,2025-04-24,2,1,0.00,99.00,0.00,50.00,10.00,11.70,18.88,12.15,7.16,0.00,15.00,11.70,18.88,12.15,7.16,0.00,10.00,0,,,,,0,,,,0.00,0.00,,1.00,20.00,12.00,2.00,1.00,1.00,10.00,10.00,15.00,,,,,,,,,,,,,,,70.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,8.00,45.70
75026992,202503,1,1.76,2025-03-07,3,4,26.00,33.00,50.00,95.00,2.00,2.80,2.07,2.67,1.93,0.90,2.50,2.69,1.88,2.67,1.95,2.00,,1,1.00,1.00,,,0,,,,,,5.00,3.00,3.00,-5.00,2.00,4.00,10.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,48.00,0.00,1.00,0.00,2.00,0.00,2.00,2.00,0,0.00,,0.00,7.00,35.10
75026992,202504,2,1.75,2025-04-13,4,4,17.00,20.00,25.00,90.00,-0.40,1.96,4.27,2.52,2.50,15.37,2.40,2.09,4.49,2.72,2.47,14.45,2.60,1,1.00,1.00,,,0,,,,,,3.00,3.00,-4.00,-10.00,3.00,4.00,10.00,5.00,5.00,4.00,,,,,,,,,,,,,,,48.00,0.00,1.00,0.00,2.00,,,2.00,0,0.00,,0.00,7.00,35.10
75026994,202503,1,1.19,2025-03-27,2,2,0.00,0.00,2.00,30.00,-10.00,-25.00,56.33,-25.00,13.00,100.00,-100.00,-25.00,56.33,-25.00,13.00,100.00,,0,,,,,0,,,,1.00,0.00,,50.00,-25.00,-25.00,2.00,4.00,0.00,-50.00,,,150.00,1.00,242.00,1.00,100.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,81.00,1.00,0.00,0.00,3.00,1.00,2.00,5.00,0,0.00,,1.00,4.00,16.50
75026994,202504,2,1.35,2025-04-01,2,5,0.00,20.00,20.00,10.00,-70.00,-25.00,56.33,-25.00,13.00,100.00,-95.00,-25.00,56.33,-25.00,13.00,100.00,-90.00,0,,,,,0,,,,0.00,0.00,,20.00,-10.00,-10.00,2.00,5.00,0.00,-30.00,-30.00,-40.00,,,,,,,,,,,,,,,81.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,1.00,4.00,16.50
75027000,202504,1,0.84,2025-04-20,3,3,0.00,25.00,25.00,50.00,-50.00,2.73,2.13,2.80,2.01,3.81,-20.00,-1.54,11.29,-1.37,5.72,62.30,,1,2.00,0.00,0.00,0.00,0,,,,,,3.00,7.00,-10.00,-5.00,3.00,3.00,0.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,53.00,0.00,0.00,0.00,3.00,1.00,3.00,4.00,0,1.00,,1.00,11.00,92.40
75027001,202503,1,2.43,2025-03-21,2,2,1.00,83.00,84.00,60.00,5.00,2.94,38.05,1.64,9.08,39.98,15.00,0.89,68.62,-1.12,11.55,54.94,,1,2.00,0.00,10.00,3.00,0,,,,,,5.00,5.00,20.00,10.00,3.00,3.00,31.00,15.00,,,150.00,1.00,240.00,0.00,10.00,1.00,10.00,0.00,2.00,0.00,3.00,1.00,2.00,1.00,59.00,0.00,0.00,0.00,2.00,1.00,4.00,2.00,0,1.00,,0.00,7.00,35.10
75027001,202504,2,2.70,2025-04-01,2,2,2.00,71.00,73.00,70.00,12.00,20.69,112.03,21.27,17.95,0.00,50.00,11.90,26.60,12.14,8.78,0.00,20.00,1,2.00,0.00,20.00,2.00,0,,,,,,3.00,3.00,5.00,30.00,3.00,3.00,20.00,15.00,8.00,40.00,,,,,,,,,,,,,,,59.00,0.00,0.00,0.00,2.00,,,2.00,0,1.00,1.00,0.00,7.00,35.10
75027007,202503,1,1.67,2025-03-15,2,3,24.00,25.00,27.00,21.00,20.00,,,,,,20.00,,,,,,,0,2.00,0.00,12.00,10.00,0,,,,,,10.00,5.00,20.00,10.00,3.00,3.00,11.00,10.00,,,250.00,0.00,220.00,0.00,10.00,1.00,10.00,0.00,5.00,1.00,2.00,0.00,1.00,0.00,48.00,0.00,1.00,0.00,2.00,0.00,3.00,4.00,0,2.00,,1.00,5.00,22.20
75027007,202504,2,1.67,2025-04-23,3,4,29.00,24.00,33.00,25.00,-5.00,-0.00,76.15,-0.00,12.18,50.00,10.00,-0.00,76.15,-0.00,12.18,50.00,10.00,1,1.00,0.00,10.00,10.00,0,,,,,,10.00,10.00,10.00,10.00,3.00,2.00,11.00,-5.00,20.00,20.00,,,,,,,,,,,,,,,48.00,0.00,1.00,0.00,2.00,,,4.00,0,2.00,1.00,1.00,5.00,22.20
75027009,202503,1,0.92,2025-03-03,2,2,0.00,75.00,0.00,1.00,3.00,3.49,1.20,3.27,1.65,0.00,6.00,3.49,1.20,3.27,1.65,0.00,,1,1.00,0.00,1.00,1.00,0,,,,,,3.00,3.00,20.00,10.00,2.00,2.00,10.00,15.00,,,150.00,1.00,220.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,50.00,1.00,0.00,0.00,3.00,1.00,2.00,4.00,0,1.00,,1.00,9.00,61.20
75027027,202504,1,0.81,2025-04-21,4,4,99.00,51.00,44.00,45.00,8.00,6.57,14.13,6.91,6.11,5.00,4.00,3.08,0.25,3.07,0.68,0.00,,1,1.00,1.00,,,0,,,,,,200.00,100.00,169.00,-80.00,4.00,3.00,59.00,-10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,50.00,0.00,3.00,1.00,2.00,1.00,53.00,0.00,0.00,0.00,4.00,1.00,4.00,3.00,0,0.00,,1.00,2.00,6.60
75027047,202503,1,0.65,2025-03-14,3,3,2.00,31.00,11.00,27.00,4.00,5.02,7.11,5.31,4.18,3.99,-4.00,-3.36,7.84,-3.66,4.38,85.55,,1,2.00,0.00,2.00,20.00,0,,,,,,3.00,4.00,5.00,2.00,3.00,2.00,0.00,6.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,2.00,0.00,2.00,1.00,56.00,1.00,0.00,0.00,3.00,1.00,2.00,5.00,0,2.00,,0.00,7.00,35.10
75027050,202503,1,0.76,2025-03-04,4,4,6.00,50.00,50.00,50.00,5.00,3.87,3.46,4.31,2.62,4.31,5.00,3.66,2.24,3.55,2.02,0.09,,1,1.00,0.00,5.00,5.00,0,,,,,,2.30,2.30,15.00,60.00,3.00,3.00,0.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,0.05,0.00,3.00,1.00,2.00,1.00,58.00,1.00,0.00,0.00,3.00,1.00,1.00,4.00,0,0.00,,0.00,8.00,45.70
75027050,202504,2,0.76,2025-04-25,3,3,1.00,50.00,10.00,55.00,10.00,8.77,9.70,9.42,4.60,0.54,7.00,4.69,6.50,4.66,3.76,2.53,3.00,1,1.00,0.00,1.00,2.00,0,,,,,,2.30,2.30,15.00,55.00,3.00,3.00,0.00,15.00,10.00,10.00,,,,,,,,,,,,,,,58.00,1.00,0.00,0.00,3.00,,,4.00,0,0.00,1.00,0.00,7.00,35.10
