userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75005840,202208,5,0.55,2022-08-12,2,3,1.00,50.00,30.00,39.00,7.00,7.72,10.15,8.14,5.14,0.00,5.00,5.28,5.02,5.54,3.63,0.00,2.00,1,1.00,0.00,2.00,2.00,0,,,,,,5.00,4.00,5.00,2.00,3.00,3.00,1.00,2.00,-5.00,6.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,32.10
75005840,202209,6,0.55,2022-09-30,2,3,12.00,25.00,10.00,29.00,5.00,5.14,6.81,4.99,4.01,0.00,3.00,3.11,2.59,3.12,2.33,2.39,1.00,1,1.00,0.00,1.00,1.00,0,,,,,,5.00,4.00,5.00,2.00,3.00,2.00,1.00,-2.00,-2.00,5.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,32.10
75005840,202210,7,0.46,2022-10-21,2,3,2.00,29.00,14.00,25.00,7.00,6.69,3.31,6.96,2.89,0.00,6.00,6.23,2.48,6.48,2.48,0.00,4.00,1,1.00,0.00,0.00,4.00,0,,,,,,5.00,5.00,5.00,1.00,2.00,2.00,1.00,-2.00,-2.00,1.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,32.10
75005840,202212,8,0.52,2022-12-21,2,2,30.00,60.00,50.00,50.00,7.00,4.99,4.41,4.89,3.08,0.00,6.00,6.58,2.56,6.54,2.31,0.00,5.00,1,1.00,0.00,3.00,3.00,0,,,,,,3.00,3.00,5.00,2.00,3.00,3.00,20.00,-2.00,-2.00,3.00,,,,,,,,,,,,,,,41.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,0.00,6.00,32.10
75005848,202204,1,0.72,2022-04-12,2,1,70.00,80.00,50.00,75.00,85.00,25.00,56.33,25.00,13.00,0.00,-10.00,-1.00,0.33,-1.00,1.00,100.00,,0,,,,,0,,,,,,,0.00,50.00,15.00,3.00,2.00,0.00,50.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,1.00,0.00,1.00,0.00,2.00,1.00,39.00,1.00,0.00,0.00,3.00,1.00,4.00,3.00,0,2.00,,1.00,8.00,53.70
75005848,202205,2,0.69,2022-05-24,1,1,50.00,80.00,10.00,75.00,85.00,12.00,2.67,12.00,2.34,0.00,-1.00,-0.80,0.81,-0.79,1.29,80.00,-10.00,0,,,,,0,,,,,,,2.00,80.00,50.00,3.00,2.00,10.00,50.00,-10.00,100.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,8.00,53.70
75005848,202206,3,0.69,2022-06-16,1,1,50.00,60.00,0.00,0.00,90.00,12.00,2.67,12.00,2.34,0.00,50.00,5.08,5.02,4.66,3.40,0.00,10.00,0,,,,,0,,,,,,,-10.00,50.00,25.00,2.00,3.00,0.00,25.00,10.00,90.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,8.00,53.70
75005848,202207,4,0.62,2022-07-11,1,1,50.00,30.00,10.00,50.00,75.00,16.94,13.33,16.94,5.24,0.00,10.00,8.23,6.04,8.37,3.81,0.00,-50.00,0,,,,,0,,,,,,,-10.00,10.00,5.00,3.00,3.00,0.00,2.00,-1.00,75.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,8.00,50.90
75005848,202208,5,0.72,2022-08-19,2,3,50.00,25.00,25.00,50.00,25.00,12.02,21.60,12.00,8.03,0.00,-5.00,-2.50,3.28,-2.17,2.76,100.00,-1.00,0,,,,,0,,,,,,,2.00,5.00,5.00,3.00,3.00,0.00,-2.00,-1.00,10.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,8.00,50.90
75005848,202209,6,0.69,2022-09-29,1,2,50.00,25.00,50.00,50.00,25.00,12.02,21.60,12.00,8.03,0.00,-10.00,-2.50,3.28,-2.17,2.76,100.00,1.00,0,,,,,0,,,,,,,1.00,10.00,5.00,3.00,3.00,0.00,-1.00,-1.00,25.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,8.00,50.90
75005848,202210,7,0.62,2022-10-23,2,1,50.00,25.00,25.00,25.00,5.00,4.00,5.33,4.00,4.00,0.00,-2.00,1.09,0.61,1.30,1.01,10.26,-2.00,0,,,,,0,,,,,,,2.00,10.00,10.00,3.00,3.00,0.00,-2.00,-5.00,15.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,7.00,39.90
75005848,202211,8,0.67,2022-11-19,2,3,25.00,10.00,40.00,15.00,5.00,5.38,2.58,5.35,2.27,0.00,-1.00,-1.00,0.37,-1.00,0.84,95.00,-2.00,0,,,,,0,,,,,,,0.00,5.00,10.00,2.00,3.00,0.00,-2.00,-1.00,50.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,7.00,39.90
75005848,202212,9,0.70,2022-12-11,1,2,5.00,10.00,2.00,10.00,5.00,7.09,1.60,7.09,1.81,0.00,2.00,2.00,0.67,2.00,1.17,0.00,-1.00,0,,,,,0,,,,,,,2.00,5.00,5.00,3.00,3.00,0.00,-2.00,-1.00,20.00,,,,,,,,,,,,,,,39.00,1.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,8.00,50.90
75005853,202204,1,0.54,2022-04-22,3,3,0.00,31.00,52.00,48.00,8.00,4.95,47.49,3.42,9.97,29.74,-2.00,-0.15,21.05,-0.20,7.92,51.27,,0,,,,,0,,,,50.00,11.00,,0.00,5.00,0.00,4.00,2.00,0.00,-15.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,38.00,1.00,0.00,0.00,4.00,1.00,1.00,4.00,0,2.00,,1.00,8.00,53.70
75005853,202205,2,0.54,2022-05-11,3,3,0.00,50.00,70.00,50.00,-5.00,-0.00,34.19,-0.00,8.01,50.00,-3.00,-0.00,34.19,-0.00,8.01,50.00,-10.00,0,,,,,0,,,,5.00,0.00,,3.00,3.00,0.00,2.00,2.00,5.00,10.00,-15.00,10.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,8.00,53.70
75005853,202206,3,0.54,2022-06-28,3,3,0.00,29.00,30.00,49.00,-3.00,-0.77,24.79,-0.31,6.86,52.45,-3.00,-0.14,13.93,-0.15,5.37,51.52,-6.00,0,,,,,0,,,,5.00,0.00,,3.00,-1.00,0.00,3.00,2.00,0.00,-10.00,-5.00,5.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,8.00,53.70
75005853,202207,4,0.48,2022-07-20,3,3,0.00,10.00,10.00,30.00,-5.00,-2.25,25.68,-3.66,6.41,73.76,3.00,2.35,2.01,2.26,1.96,3.47,3.00,0,,,,,0,,,,5.00,0.00,,3.00,-2.00,1.00,2.00,4.00,5.00,-10.00,2.00,1.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,8.00,50.90
75005853,202208,5,0.54,2022-08-22,2,3,5.00,72.00,13.00,61.00,-1.00,1.09,13.25,0.29,4.73,46.58,-2.00,0.05,7.10,0.06,3.87,49.23,3.00,0,,,,,0,,,,11.00,0.00,,3.00,0.00,0.00,2.00,3.00,4.00,-5.00,2.00,3.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,8.00,50.90
75005853,202209,6,0.52,2022-09-21,3,3,3.00,44.00,51.00,50.00,-3.00,0.65,24.27,-0.43,6.53,53.43,3.00,6.20,2.21,6.44,2.31,0.00,3.00,0,,,,,0,,,,51.00,50.00,,4.00,4.00,0.00,1.00,4.00,10.00,-5.00,3.00,2.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,8.00,50.90
75005853,202210,7,0.66,2022-10-11,4,4,3.00,55.00,11.00,54.00,-3.00,1.06,14.11,0.65,5.11,43.10,-1.00,3.21,2.03,3.23,2.03,0.93,3.00,0,,,,,0,,,,50.00,25.00,,3.00,-1.00,0.00,1.00,2.00,6.00,-10.00,2.00,10.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,9.00,66.20
75005853,202211,8,0.61,2022-11-11,2,3,1.00,60.00,30.00,50.00,-5.00,7.22,20.58,7.85,7.29,8.17,-3.00,0.16,10.14,-0.55,4.62,55.96,3.00,0,,,,,0,,,,50.00,50.00,,3.00,3.00,0.00,1.00,2.00,1.00,-20.00,10.00,0.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,9.00,66.20
75005853,202212,9,0.56,2022-12-15,2,3,3.00,27.00,30.00,60.00,-2.00,1.43,9.47,1.07,4.56,37.24,2.00,-2.54,0.36,-2.54,0.86,100.00,2.00,0,,,,,0,,,,30.00,20.00,,3.00,2.00,0.00,2.00,4.00,1.00,-10.00,5.00,0.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,9.00,66.20
75005858,202204,1,2.70,2022-04-22,2,3,6.00,15.00,35.00,61.00,-10.00,0.76,7.48,0.69,3.88,40.50,-2.00,0.23,10.72,0.08,4.74,49.11,,0,,,,,0,,,,,,,0.00,5.00,0.00,2.00,2.00,55.00,7.00,,,150.00,1.00,240.00,0.00,90.00,0.00,100.00,1.00,50.00,0.00,2.00,0.00,1.00,0.00,37.00,1.00,0.00,0.00,2.00,1.00,5.00,2.00,0,0.00,,0.00,2.00,8.00
75005858,202205,2,2.47,2022-05-23,2,3,17.00,24.00,47.00,49.00,-15.00,1.56,32.19,1.62,7.78,38.98,5.00,1.56,32.19,1.62,7.78,38.98,5.00,0,,,,,0,,,,,,,60.00,15.00,0.00,2.00,4.00,96.00,17.00,5.00,-10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,0.00,2.00,8.00
75005858,202206,3,2.78,2022-06-05,2,3,10.00,27.00,50.00,35.00,27.00,8.75,21.50,9.29,7.57,3.57,10.00,7.01,20.35,6.18,6.12,0.00,2.00,0,,,,,0,,,,,,,2.00,2.00,4.00,3.00,2.00,100.00,8.00,10.00,-1.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,0.00,2.00,8.00
75005858,202207,4,2.83,2022-07-20,1,4,65.00,40.00,30.00,35.00,10.00,6.00,12.67,5.74,5.15,2.60,3.00,3.43,13.78,2.91,5.02,18.33,-2.00,0,,,,,0,,,,,,,4.00,-1.00,-1.00,2.00,2.00,100.00,15.00,-8.00,-2.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,0.00,2.00,7.50
75005858,202208,5,2.80,2022-08-20,1,4,50.00,35.00,25.00,45.00,5.00,3.49,6.64,3.32,3.81,8.30,-1.00,-0.13,9.49,-0.29,4.42,53.44,-1.00,0,,,,,0,,,,,,,60.00,45.00,0.00,2.00,2.00,100.00,5.00,-15.00,-10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,0.00,2.00,7.50
75005858,202209,6,2.41,2022-09-01,1,4,29.00,36.00,21.00,41.00,2.00,0.93,2.56,0.87,2.26,29.87,1.00,1.44,1.37,1.37,1.64,10.70,-5.00,0,,,,,0,,,,,,,4.00,3.00,4.00,2.00,2.00,100.00,7.00,-8.00,-0.05,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,0.00,2.00,7.50
75005858,202210,7,2.01,2022-10-16,2,3,98.00,16.00,40.00,20.00,3.00,2.23,4.52,2.00,3.03,15.27,-1.00,0.42,8.88,0.31,4.26,46.17,7.00,0,,,,,0,,,,,,,20.00,20.00,0.00,3.00,3.00,100.00,3.00,-5.00,-10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,1,0.00,,0.00,4.00,19.20
75005858,202211,8,2.11,2022-11-02,3,3,50.00,33.00,27.00,35.00,4.00,2.55,4.62,2.35,3.07,11.48,2.00,1.56,3.33,1.53,2.62,21.15,1.00,0,,,,,0,,,,,,,5.00,2.00,1.00,1.00,2.00,100.00,3.00,4.00,-2.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,1,0.00,,0.00,6.00,32.10
75005858,202212,9,2.27,2022-12-20,4,3,5.00,6.00,17.00,17.00,3.00,1.25,5.39,1.15,3.47,32.58,-1.00,1.31,5.62,1.22,3.56,32.08,-2.00,0,,,,,0,,,,,,,4.00,4.00,0.00,3.00,4.00,100.00,2.00,4.00,-1.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,0.00,6.00,32.10
75005859,202204,1,0.55,2022-04-20,2,2,3.00,80.00,3.00,40.00,10.00,9.00,16.14,10.16,4.86,3.92,10.00,9.00,11.99,10.02,4.14,2.61,,1,2.00,0.00,10.00,10.00,0,,,,,,-8.00,-8.00,10.00,20.00,3.00,3.00,69.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,40.00,1.00,1.00,0.00,4.00,1.00,3.00,3.00,0,0.00,,0.00,3.00,14.20
75005859,202205,2,0.50,2022-05-10,2,3,2.00,65.00,2.00,12.00,15.00,16.73,54.05,17.21,12.40,0.00,10.00,8.94,19.20,9.26,7.37,0.00,10.00,1,2.00,0.00,21.00,50.00,0,,,,,,-10.00,-10.00,15.00,15.00,3.00,3.00,1.00,5.00,15.00,50.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,14.20
75005859,202206,3,0.58,2022-06-10,2,2,3.00,60.00,12.00,20.00,10.00,9.01,11.91,9.93,4.54,2.21,5.00,6.54,11.93,6.50,4.70,2.68,5.00,1,2.00,0.00,6.00,20.00,0,,,,,,-5.00,-5.00,10.00,10.00,3.00,3.00,10.00,-10.00,-5.00,20.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,14.20
75005859,202207,4,0.55,2022-07-13,2,2,5.00,50.00,11.00,40.00,10.00,7.97,11.33,8.39,5.46,0.00,5.00,6.75,12.09,6.27,4.75,0.00,2.00,1,2.00,0.00,10.00,30.00,0,,,,,,-2.00,-2.00,20.00,10.00,4.00,2.00,6.00,-10.00,-20.00,20.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75005859,202208,5,0.64,2022-08-12,2,2,3.00,55.00,41.00,41.00,10.00,8.44,11.27,8.92,5.37,0.00,10.00,9.88,6.10,10.19,4.00,0.00,10.00,1,2.00,0.00,5.00,30.00,0,,,,,,0.50,2.00,15.00,20.00,3.00,2.00,4.00,10.00,10.00,30.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75005859,202209,6,0.66,2022-09-19,2,3,5.00,72.00,21.00,55.00,10.00,9.24,4.82,9.51,3.55,0.00,10.00,8.48,7.87,8.81,4.58,0.00,5.00,1,2.00,0.00,3.00,42.00,0,,,,,,-5.00,-5.00,10.00,15.00,2.00,3.00,16.00,-20.00,-10.00,10.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75005859,202210,7,0.54,2022-10-11,2,2,3.00,50.00,20.00,32.00,8.00,9.50,6.24,9.71,4.10,0.00,2.00,4.86,7.45,4.63,4.25,0.00,5.00,1,2.00,0.00,5.00,40.00,0,,,,,,0.00,-5.00,20.00,7.00,2.00,2.00,3.00,-15.00,-5.00,20.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75005859,202211,8,0.56,2022-11-01,2,2,1.00,40.00,30.00,40.00,5.00,6.49,15.17,5.81,5.25,0.00,8.00,8.16,15.08,7.83,6.49,0.00,5.00,1,2.00,0.00,4.00,61.00,0,,,,,,0.00,0.00,15.00,10.00,3.00,3.00,2.00,-20.00,-10.00,20.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75005859,202212,9,0.51,2022-12-20,2,2,1.00,29.00,20.00,30.00,2.00,3.05,5.91,2.84,3.55,10.21,2.00,5.77,22.00,4.59,6.15,0.00,2.00,1,2.00,0.00,1.00,61.00,0,,,,,,1.00,1.00,15.00,15.00,2.00,3.00,20.00,-10.00,-10.00,30.00,,,,,,,,,,,,,,,40.00,1.00,1.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,3.00,13.00
75005872,202204,1,0.72,2022-04-10,2,2,11.00,89.00,51.00,49.00,10.00,7.82,13.25,8.15,6.05,0.00,8.00,8.28,12.53,8.69,5.75,0.00,,0,,,,,0,,,,9.00,10.00,,9.00,20.00,5.00,2.00,1.00,10.00,15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,60.00,1.00,0.00,0.00,4.00,1.00,1.00,3.00,0,1.00,,1.00,10.00,81.90
75005872,202205,2,0.84,2022-05-23,1,2,10.00,80.00,58.00,31.00,10.00,10.99,4.32,11.49,2.92,0.00,8.00,9.89,17.17,9.19,6.46,0.00,-5.00,0,,,,,0,,,,31.00,29.00,,-10.00,15.00,8.00,2.00,2.00,2.00,15.00,5.00,20.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,10.00,81.90
75005872,202206,3,0.80,2022-06-10,2,1,11.00,50.00,70.00,30.00,8.00,6.60,1.80,6.87,1.99,0.00,5.00,6.05,1.59,6.28,1.90,0.00,-3.00,0,,,,,0,,,,40.00,22.00,,-5.00,10.00,5.00,2.00,2.00,6.00,5.00,-3.00,7.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,9.00,68.80
75005872,202207,4,0.76,2022-07-01,2,2,8.00,50.00,60.00,51.00,6.00,5.98,3.29,5.87,2.67,0.00,3.00,3.05,1.88,2.95,2.00,0.00,-8.00,0,,,,,0,,,,9.00,10.00,,5.00,10.00,10.00,3.00,2.00,1.00,-10.00,2.00,25.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,10.00,81.90
75005872,202208,5,0.72,2022-08-21,3,2,5.00,50.00,69.00,50.00,8.00,6.84,16.46,6.15,5.50,0.00,5.00,5.60,4.60,5.65,3.25,0.00,-5.00,0,,,,,0,,,,71.00,49.00,,-10.00,20.00,20.00,2.00,3.00,4.00,-5.00,-2.00,20.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,9.00,66.20
75005872,202209,6,0.75,2022-09-25,1,1,10.00,61.00,50.00,19.00,7.00,5.67,5.42,5.46,3.88,0.00,-3.00,-2.16,3.24,-2.07,2.65,87.77,-2.00,0,,,,,0,,,,29.00,19.00,,-5.00,10.00,10.00,2.00,1.00,0.00,4.00,-2.00,20.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,9.00,66.20
75005872,202210,7,1.00,2022-10-14,1,2,5.00,51.00,98.00,40.00,10.00,9.84,2.59,10.18,2.35,0.00,5.00,4.81,5.05,4.67,3.33,0.00,-5.00,0,,,,,0,,,,11.00,5.00,,2.00,10.00,5.00,1.00,2.00,1.00,5.00,-5.00,20.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,10.00,79.80
75005872,202211,8,0.89,2022-11-05,2,2,6.00,50.00,80.00,49.00,7.00,4.71,6.60,4.49,3.92,0.00,-2.00,-1.20,1.65,-1.24,1.97,80.00,-10.00,0,,,,,0,,,,10.00,9.00,,-10.00,5.00,8.00,2.00,3.00,1.00,5.00,-5.00,15.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,10.00,79.80
75005872,202212,9,0.83,2022-12-28,2,2,0.00,50.00,80.00,52.00,5.00,4.89,2.80,4.65,2.41,0.00,-2.00,-1.57,2.50,-1.75,2.59,80.17,-4.00,1,0.00,,,,0,,,,5.00,2.00,,-5.00,8.00,-10.00,1.00,2.00,2.00,-4.00,-2.00,12.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,,1.00,10.00,79.80
75005873,202204,1,0.54,2022-04-25,4,4,30.00,40.00,80.00,90.00,7.00,9.48,9.86,10.16,4.58,0.32,6.00,8.46,15.58,8.21,5.44,0.47,,1,1.00,0.00,10.00,10.00,0,,,,,,3.00,3.00,5.00,4.00,2.00,3.00,5.00,8.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,32.00,1.00,0.00,0.00,4.00,0.00,3.00,2.00,0,0.00,,0.00,8.00,53.70
75005873,202205,2,0.54,2022-05-23,4,4,25.00,40.00,30.00,55.00,8.00,8.70,12.10,9.08,5.25,0.59,6.00,7.11,15.63,6.79,5.44,1.71,6.00,1,1.00,0.00,10.00,5.00,0,,,,,,3.00,3.00,7.00,5.00,2.00,3.00,5.00,10.00,10.00,5.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,53.70
75005873,202206,3,0.54,2022-06-14,3,4,10.00,30.00,60.00,60.00,8.00,9.30,8.47,9.85,4.22,0.16,6.00,8.51,15.73,8.16,5.46,0.17,4.00,1,1.00,0.00,10.00,5.00,0,,,,,,3.00,3.00,2.00,5.00,2.00,2.00,5.00,10.00,5.00,5.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,53.70
75005873,202207,4,0.48,2022-07-12,4,4,20.00,35.00,60.00,40.00,7.50,8.51,15.77,8.16,5.47,0.17,5.00,8.51,15.77,8.16,5.47,0.17,5.00,1,1.00,0.00,5.00,5.00,0,,,,,,3.00,3.00,5.00,6.00,2.00,3.00,3.00,5.00,4.00,10.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,50.90
75005873,202208,5,0.54,2022-08-03,4,4,10.00,30.00,30.00,60.00,8.00,9.32,8.04,9.87,4.25,0.00,6.00,8.30,15.13,7.82,5.33,0.00,-2.00,1,1.00,0.00,8.00,5.00,0,,,,,,3.00,3.00,2.00,5.00,2.00,2.00,5.00,8.00,10.00,10.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,50.90
75005873,202209,6,0.52,2022-09-19,4,4,25.00,55.00,75.00,80.00,8.00,9.81,5.80,10.37,3.43,0.00,5.00,8.13,10.20,7.81,4.36,0.00,3.00,1,1.00,0.00,15.00,5.00,0,,,,,,3.00,3.00,6.00,8.00,2.00,2.00,8.00,6.00,4.00,10.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,50.90
75005873,202210,7,0.50,2022-10-19,4,3,10.00,55.00,40.00,60.00,7.00,8.51,15.77,8.16,5.47,0.17,6.00,7.71,20.94,7.18,6.33,1.41,5.00,1,1.00,0.00,5.00,5.00,0,,,,,,3.00,3.00,5.00,6.00,2.00,2.00,3.00,5.00,4.00,10.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,50.90
75005873,202211,8,0.54,2022-11-02,4,4,10.00,55.00,60.00,80.00,8.00,9.32,8.04,9.87,4.25,0.00,6.00,7.47,10.85,7.08,4.48,0.00,4.00,1,1.00,0.00,5.00,5.00,0,,,,,,3.00,3.00,5.00,6.00,2.00,2.00,3.00,6.00,4.00,8.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,8.00,50.90
75005875,202204,1,0.59,2022-04-01,3,4,0.00,31.00,71.00,13.00,4.00,7.35,36.47,5.82,8.21,0.00,3.00,7.35,36.47,5.82,8.21,0.00,,1,2.00,1.00,,,0,,,,,,3.00,3.00,3.00,3.00,3.00,3.00,0.00,5.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,43.00,0.00,0.00,0.00,4.00,1.00,2.00,5.00,0,0.00,,1.00,9.00,68.80
75005875,202205,2,0.61,2022-05-10,4,4,4.00,5.00,83.00,12.00,11.00,10.00,1.33,10.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,5.00,1,2.00,1.00,,,0,,,,,,3.00,3.00,3.00,3.00,3.00,3.00,0.00,5.00,5.00,5.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,9.00,68.80
75005875,202206,3,0.61,2022-06-01,3,3,3.00,50.00,82.00,11.00,11.00,10.00,1.33,10.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,5.00,1,2.00,1.00,,,0,,,,,,3.00,3.00,3.00,3.00,2.00,2.00,2.00,5.00,5.00,5.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,9.00,68.80
75005875,202207,4,0.59,2022-07-14,3,3,0.00,50.00,83.00,13.00,11.00,10.00,1.33,10.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,5.00,1,2.00,1.00,,,0,,,,,,3.00,3.00,3.00,3.00,2.00,2.00,0.00,-3.00,-3.00,5.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,9.00,66.20
