userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75013295,202308,3,0.93,2023-08-15,3,2,22.00,53.00,30.00,40.00,10.00,3.75,2.09,3.64,2.02,0.00,3.00,2.80,1.32,2.76,1.57,0.26,3.00,1,1.00,0.00,8.00,21.00,0,,,,,,4.00,5.00,10.00,2.00,2.00,1.00,9.00,12.00,2.00,15.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,0.00,7.00,37.30
75013295,202309,4,1.03,2023-09-11,3,2,32.00,5.00,9.00,22.00,5.00,2.37,3.06,2.03,2.63,0.00,4.00,2.28,3.84,2.09,2.77,11.96,3.00,1,1.00,0.00,4.00,53.00,0,,,,,,2.00,2.00,8.00,2.00,2.00,2.00,15.00,8.00,10.00,10.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,0.00,7.00,37.30
75013295,202310,5,1.01,2023-10-12,3,3,8.00,9.00,20.00,16.00,4.00,2.37,3.06,2.03,2.63,0.00,3.00,2.00,0.67,2.00,1.17,0.00,2.00,1,1.00,0.00,5.00,9.00,0,,,,,,1.00,3.00,5.00,1.00,2.00,1.00,28.00,12.00,2.00,5.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,0.00,7.00,37.30
75013295,202311,6,1.05,2023-11-09,3,3,6.00,10.00,11.00,10.00,4.00,2.37,3.06,2.03,2.63,0.00,2.00,1.00,0.33,1.00,1.00,0.00,2.00,1,1.00,0.00,6.00,6.00,0,,,,,,1.00,1.00,5.00,2.00,1.00,1.00,12.00,12.00,-20.00,20.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,0.00,7.00,37.30
75013295,202312,7,1.10,2023-12-06,3,3,13.00,16.00,14.00,13.00,3.00,2.00,0.67,2.00,1.17,0.00,1.00,1.63,0.44,1.63,0.96,0.00,3.00,1,1.00,0.00,5.00,8.00,0,,,,,,2.00,2.00,5.00,1.00,2.00,2.00,7.00,2.00,1.00,8.00,,,,,,,,,,,,,,,22.00,0.00,0.00,0.00,3.00,,,6.00,0,0.00,1.00,0.00,7.00,37.30
75013303,202306,1,0.55,2023-06-16,3,3,0.00,20.00,50.00,20.00,10.00,2.95,38.34,3.29,8.57,30.77,6.00,0.04,68.05,0.81,13.25,46.87,,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,10.00,-20.00,10.00,3.00,2.00,0.00,-20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,36.00,1.00,0.00,0.00,4.00,1.00,2.00,5.00,0,0.00,,1.00,9.00,66.20
75013303,202307,2,0.46,2023-07-12,3,4,0.00,30.00,40.00,30.00,-10.00,0.92,76.43,0.36,12.49,48.45,-8.00,-1.53,75.19,-0.32,12.49,51.38,-3.00,1,1.00,0.00,0.00,0.00,0,,,,,,7.00,7.00,-5.00,5.00,3.00,3.00,9.00,-10.00,-5.00,20.00,,,,,,,,,,,,,,,36.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,7.00,37.30
75013303,202308,3,0.39,2023-08-14,3,3,1.00,20.00,30.00,30.00,3.00,-0.54,62.95,0.57,12.06,47.57,-4.00,-1.96,44.26,-1.44,9.75,57.90,10.00,1,1.00,0.00,1.00,1.00,0,,,,,,30.00,30.00,0.00,10.00,2.00,2.00,8.00,-5.00,-2.00,10.00,,,,,,,,,,,,,,,36.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,7.00,37.30
75013303,202309,4,0.49,2023-09-08,3,3,0.00,50.00,50.00,60.00,20.00,0.00,76.15,-0.00,12.18,50.00,6.00,0.56,80.54,1.76,12.89,42.99,-10.00,1,1.00,0.00,3.00,0.00,0,,,,,,5.00,5.00,-10.00,5.00,2.00,2.00,5.00,-10.00,20.00,15.00,,,,,,,,,,,,,,,36.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,63.60
75013303,202310,5,0.44,2023-10-13,3,3,0.00,50.00,50.00,75.00,7.00,0.57,64.29,-0.01,11.37,50.06,4.00,0.84,67.29,1.11,11.52,44.88,5.00,1,1.00,0.00,1.00,1.00,0,,,,,,3.00,8.00,10.00,5.00,2.00,2.00,10.00,-5.00,10.00,5.00,,,,,,,,,,,,,,,36.00,1.00,0.00,0.00,4.00,,,5.00,1,0.00,1.00,1.00,9.00,63.60
75013303,202311,6,0.43,2023-11-30,3,3,4.00,10.00,30.00,31.00,10.00,0.00,76.15,-0.00,12.18,50.00,-15.00,0.00,76.15,-0.00,12.18,50.00,-5.00,1,1.00,0.00,4.00,1.00,0,,,,,,3.00,30.00,-10.00,2.00,2.00,2.00,2.00,15.00,5.00,10.00,,,,,,,,,,,,,,,36.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,63.60
75013307,202306,1,0.77,2023-06-18,2,3,0.00,31.00,2.00,3.00,35.00,9.65,27.62,9.49,8.57,0.00,25.00,9.20,45.64,7.78,9.60,0.00,,0,,,,,0,,,,,,,10.00,25.00,15.00,2.00,2.00,0.00,20.00,,,150.00,1.00,40.00,0.00,100000.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,57.00,1.00,0.00,0.00,3.00,1.00,3.00,3.00,0,3.00,,0.00,5.00,25.70
75013307,202307,2,0.88,2023-07-21,2,2,0.00,40.00,0.00,1.00,40.00,13.21,72.43,12.35,14.06,0.00,40.00,13.21,72.43,12.35,14.06,0.00,25.00,0,,,,,0,,,,,,,10.00,40.00,20.00,2.00,2.00,10.00,15.00,20.00,30.00,,,,,,,,,,,,,,,57.00,1.00,0.00,0.00,3.00,,,3.00,0,3.00,,0.00,5.00,23.70
75013307,202308,3,0.95,2023-08-01,2,3,10.00,11.00,5.00,10.00,25.00,7.86,51.96,6.36,10.29,11.88,25.00,9.20,45.64,7.78,9.60,0.00,35.00,0,,,,,0,,,,,,,10.00,25.00,20.00,3.00,3.00,1.00,25.00,25.00,30.00,,,,,,,,,,,,,,,57.00,1.00,0.00,0.00,3.00,,,3.00,0,3.00,,0.00,5.00,23.70
75013307,202309,4,0.83,2023-09-21,2,3,0.00,40.00,0.00,25.00,40.00,25.00,56.33,25.00,13.00,0.00,35.00,12.00,2.67,12.00,2.34,0.00,30.00,0,,,,,0,,,,,,,15.00,25.00,20.00,3.00,3.00,10.00,30.00,30.00,30.00,,,,,,,,,,,,,,,57.00,1.00,0.00,0.00,3.00,,,3.00,0,3.00,,0.00,5.00,23.70
75013307,202310,5,0.78,2023-10-23,2,3,10.00,40.00,10.00,20.00,25.00,8.72,22.13,8.84,8.02,0.00,25.00,8.72,22.13,8.84,8.02,0.00,30.00,0,,,,,0,,,,,,,10.00,20.00,20.00,3.00,3.00,10.00,25.00,25.00,20.00,,,,,,,,,,,,,,,57.00,1.00,0.00,0.00,3.00,,,3.00,0,3.00,,0.00,5.00,23.70
75013307,202311,6,0.77,2023-11-13,2,3,0.00,40.00,10.00,20.00,25.00,7.84,22.17,7.05,6.47,0.00,25.00,7.84,22.17,7.05,6.47,0.00,25.00,0,,,,,0,,,,,,,10.00,30.00,20.00,2.00,2.00,0.00,20.00,20.00,20.00,,,,,,,,,,,,,,,57.00,1.00,0.00,0.00,3.00,,,3.00,0,3.00,,0.00,4.00,17.70
75013307,202312,7,0.83,2023-12-05,2,3,0.00,20.00,0.00,20.00,20.00,6.90,24.76,6.96,8.55,10.26,25.00,6.96,28.64,6.38,8.31,8.90,20.00,0,,,,,0,,,,,,,10.00,25.00,20.00,2.00,2.00,1.00,25.00,30.00,15.00,,,,,,,,,,,,,,,57.00,1.00,0.00,0.00,3.00,,,3.00,0,3.00,,0.00,4.00,17.70
75013309,202306,1,1.01,2023-06-03,4,3,31.00,4.00,20.00,19.00,5.00,2.19,1.65,2.00,1.83,0.00,-5.00,0.61,20.19,0.35,6.98,47.41,,0,,,,,0,,,,0.00,0.00,,10.00,10.00,2.00,4.00,4.00,0.00,-3.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,65.00,1.00,0.00,0.00,3.00,1.00,2.00,2.00,0,0.00,,1.00,6.00,32.10
75013309,202307,2,1.11,2023-07-03,4,4,2.00,40.00,49.00,41.00,5.00,5.94,2.30,5.87,2.17,0.00,5.00,5.94,2.30,5.87,2.17,0.00,3.00,0,,,,,0,,,,0.00,0.00,,2.00,9.00,5.00,3.00,3.00,0.00,10.00,8.00,17.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013309,202308,3,1.06,2023-08-24,3,4,0.00,5.00,19.00,20.00,-9.00,-10.00,1.33,-10.00,2.00,100.00,-5.00,-6.00,1.33,-6.00,2.00,100.00,-9.00,0,,,,,0,,,,0.00,0.00,,0.00,-40.00,12.00,3.00,3.00,0.00,-5.00,-5.00,18.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013309,202309,4,1.18,2023-09-23,4,4,5.00,5.00,10.00,10.00,-5.00,10.00,1.33,10.00,2.00,0.00,-5.00,-1.00,0.33,-1.00,1.00,100.00,-2.00,0,,,,,0,,,,0.00,0.00,,10.00,-20.00,0.00,3.00,3.00,0.00,2.00,2.00,8.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013309,202310,5,1.24,2023-10-03,4,4,0.00,0.00,10.00,10.00,2.00,3.00,0.33,3.00,1.00,0.00,2.00,3.00,0.33,3.00,1.00,0.00,2.00,0,,,,,0,,,,0.00,0.00,,20.00,-10.00,20.00,3.00,3.00,0.00,-2.00,-2.00,9.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013309,202311,6,1.18,2023-11-02,4,4,0.00,5.00,5.00,20.00,-3.00,3.00,0.33,3.00,1.00,0.00,-5.00,-1.00,0.33,-1.00,1.00,100.00,-2.00,0,,,,,0,,,,0.00,0.00,,5.00,-25.00,20.00,3.00,3.00,0.00,5.00,-2.00,11.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013309,202312,7,1.11,2023-12-11,4,4,51.00,20.00,41.00,40.00,3.00,3.00,0.33,3.00,1.00,0.00,3.00,3.00,0.33,3.00,1.00,0.00,3.00,0,,,,,0,,,,0.00,0.00,,0.00,0.00,9.00,3.00,3.00,0.00,9.00,8.00,7.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,,1.00,7.00,37.30
75013313,202306,1,0.58,2023-06-15,3,3,72.00,65.00,10.00,70.00,4.00,4.90,7.58,4.44,3.65,0.00,4.00,4.90,7.58,4.44,3.65,0.00,,1,1.00,0.00,1.00,1.00,0,,,,,,10.00,10.00,20.00,10.00,2.00,3.00,0.00,3.00,,,150.00,1.00,208.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,32.00,0.00,0.00,0.00,4.00,0.00,2.00,2.00,0,0.00,,1.00,10.00,79.80
75013314,202306,1,0.73,2023-06-23,2,2,20.00,35.00,20.00,50.00,12.00,10.39,2.72,10.81,2.24,0.00,12.00,16.09,30.43,16.90,8.79,0.00,,1,1.00,0.00,50.00,10.00,0,,,,,,-1.00,-1.00,10.00,4.00,3.00,3.00,20.00,15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,58.00,1.00,0.00,0.00,4.00,1.00,5.00,2.00,0,0.00,,0.00,1.00,2.40
75013314,202307,2,0.70,2023-07-12,2,3,33.00,60.00,25.00,30.00,12.00,13.01,13.82,13.80,5.48,0.00,5.00,5.21,3.34,5.15,2.62,0.00,5.00,1,1.00,0.00,50.00,25.00,0,,,,,,0.00,0.00,15.00,10.00,2.00,3.00,25.00,10.00,10.00,5.00,,,,,,,,,,,,,,,58.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,3.00,12.00
75013314,202308,3,0.66,2023-08-22,3,3,15.00,65.00,5.00,15.00,10.00,5.53,11.29,5.37,5.72,0.00,5.00,4.93,4.19,5.20,3.31,0.00,5.00,0,,,,,0,,,2.00,20.00,20.00,,0.00,10.00,0.00,3.00,3.00,50.00,5.00,5.00,5.00,,,,,,,,,,,,,,,58.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,1.00,2.30
75013320,202306,1,0.82,2023-06-15,3,4,60.00,67.00,36.00,64.00,5.00,5.19,24.70,5.85,6.76,15.16,3.00,1.67,10.18,2.60,3.84,23.43,,1,1.00,0.00,5.00,10.00,0,,,,,,6.00,6.00,-15.00,5.00,2.00,3.00,4.00,3.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,29.00,0.00,0.00,0.00,4.00,1.00,2.00,5.00,0,3.00,,1.00,10.00,79.80
75013320,202308,2,0.85,2023-08-03,4,5,23.00,70.00,35.00,78.00,4.00,2.89,19.36,3.49,5.96,23.67,3.00,3.64,13.81,3.54,5.07,16.59,2.00,1,3.00,0.00,14.00,16.00,0,,,,,,7.00,8.00,5.00,3.00,2.00,2.00,4.00,9.00,5.00,10.00,,,,,,,,,,,,,,,29.00,0.00,0.00,0.00,4.00,,,5.00,0,3.00,1.00,1.00,10.00,77.90
75013320,202309,3,0.88,2023-09-06,4,3,38.00,75.00,23.00,56.00,4.00,3.54,18.33,3.57,5.82,20.54,2.00,2.47,4.59,3.11,2.50,12.24,2.00,1,3.00,0.00,9.00,8.00,0,,,,,,8.00,5.00,3.00,1.00,2.00,4.00,2.00,7.00,5.00,10.00,,,,,,,,,,,,,,,29.00,0.00,0.00,0.00,4.00,,,5.00,0,3.00,1.00,1.00,10.00,77.90
75013320,202310,4,0.71,2023-10-15,4,4,60.00,44.00,23.00,64.00,3.00,1.75,8.47,2.45,3.67,22.74,2.00,1.09,10.91,2.05,3.99,28.24,2.00,1,3.00,0.00,17.00,18.00,0,,,,,,7.00,7.00,4.00,0.00,2.00,3.00,4.00,4.00,8.00,15.00,,,,,,,,,,,,,,,29.00,0.00,0.00,0.00,4.00,,,5.00,0,3.00,1.00,1.00,10.00,77.90
75013320,202311,5,0.68,2023-11-04,4,4,45.00,57.00,31.00,58.00,4.00,3.20,15.44,3.55,5.35,20.24,2.00,1.84,31.93,3.14,7.50,30.91,2.50,1,2.00,0.00,7.00,15.00,0,,,,,,5.00,5.00,3.00,1.00,2.00,3.00,4.00,3.00,5.00,12.00,,,,,,,,,,,,,,,29.00,0.00,0.00,0.00,4.00,,,5.00,0,3.00,1.00,1.00,10.00,77.90
75013320,202312,6,0.64,2023-12-23,3,4,17.00,56.00,23.00,78.00,4.00,2.05,27.16,3.03,7.01,29.99,3.00,1.42,9.85,2.34,3.78,25.03,3.00,1,2.00,0.00,14.00,28.00,0,,,,,,4.00,4.00,3.00,1.00,2.00,2.00,2.00,7.00,4.00,12.00,,,,,,,,,,,,,,,29.00,0.00,0.00,0.00,4.00,,,5.00,0,3.00,1.00,1.00,10.00,77.90
75013323,202306,1,0.44,2023-06-20,3,4,0.00,50.00,50.00,50.00,-25.00,0.00,76.15,-0.00,12.18,50.00,-10.00,0.00,76.15,-0.00,12.18,50.00,,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,2.00,1.00,2.00,3.00,1.00,-5.00,,,150.00,1.00,40.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,38.00,1.00,0.00,0.00,4.00,1.00,2.00,2.00,0,0.00,,0.00,5.00,25.70
75013323,202309,2,0.48,2023-09-10,4,4,0.00,20.00,20.00,20.00,-5.00,0.00,76.15,-0.00,12.18,50.00,-10.00,0.00,76.15,-0.00,12.18,50.00,-2.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,5.00,2.00,3.00,3.00,0.00,-2.00,-2.00,2.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,1.00,0.00,5.00,23.70
75013324,202306,1,2.25,2023-06-08,2,3,0.00,49.00,30.00,21.00,5.00,0.25,71.22,0.09,11.85,49.60,5.00,0.00,76.15,-0.00,12.18,50.00,,1,1.00,0.00,4.00,4.00,0,,,,,,3.00,5.00,-2.00,-2.00,4.00,4.00,3.00,3.00,,,150.00,1.00,240.00,0.00,100.00,0.00,100.00,1.00,200.00,0.00,1.00,0.00,2.00,1.00,40.00,1.00,0.00,0.00,2.00,1.00,4.00,4.00,0,1.00,,1.00,6.00,32.10
75013324,202307,2,2.33,2023-07-07,2,3,1.00,29.00,11.00,30.00,2.00,0.00,76.15,-0.00,12.18,50.00,2.00,0.00,76.15,-0.00,12.18,50.00,2.00,1,1.00,0.00,3.00,3.00,0,,,,,,3.00,3.00,-2.00,1.00,3.00,3.00,2.00,2.00,2.00,5.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,2.00,,,4.00,0,1.00,1.00,1.00,5.00,23.70
75013324,202308,3,1.92,2023-08-23,4,3,0.00,10.00,1.00,5.00,2.00,0.00,0.67,0.00,1.17,50.00,2.00,0.00,0.67,0.00,1.17,50.00,2.00,1,1.00,0.00,3.00,4.00,0,,,,,,3.00,2.00,2.00,1.00,4.00,4.00,1.00,2.00,2.00,2.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,2.00,,,4.00,0,1.00,1.00,1.00,6.00,29.80
75013324,202309,4,2.63,2023-09-25,2,3,1.00,51.00,20.00,21.00,5.00,,,,,,2.00,,,,,,2.00,1,1.00,0.00,6.00,10.00,0,,,,,,3.00,5.00,5.00,2.00,3.00,5.00,6.00,2.00,2.00,2.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,2.00,,,4.00,0,1.00,1.00,1.00,4.00,17.70
75013324,202310,5,2.31,2023-10-17,3,3,0.00,9.00,1.00,3.00,2.00,,,,,,2.00,,,,,,2.00,1,1.00,0.00,0.00,3.00,0,,,,,,3.00,5.00,2.00,2.00,4.00,4.00,5.00,5.00,2.00,5.00,,,,,,,,,,,,,,,40.00,1.00,0.00,0.00,2.00,,,4.00,0,1.00,1.00,1.00,6.00,29.80
75013327,202306,1,0.70,2023-06-24,2,3,4.00,57.00,37.00,16.00,5.00,5.51,2.00,5.41,2.01,0.00,3.00,4.74,1.78,4.74,1.91,0.00,,1,1.00,0.00,7.00,24.00,0,,,,,,1.00,1.00,-5.00,10.00,2.00,2.00,4.00,-15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,37.00,1.00,0.00,0.00,3.00,1.00,3.00,3.00,0,4.00,,1.00,8.00,50.90
75013327,202307,2,0.66,2023-07-13,3,3,2.00,92.00,40.00,49.00,4.00,4.00,0.67,4.00,1.17,0.00,3.00,2.45,0.40,2.45,0.91,0.00,2.00,1,1.00,0.00,26.00,10.00,0,,,,,,2.00,2.00,10.00,10.00,2.00,2.00,3.00,5.00,2.00,10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,3.00,,,3.00,1,4.00,1.00,1.00,8.00,48.10
75013327,202308,3,0.57,2023-08-12,3,3,11.00,91.00,20.00,6.00,4.00,4.36,2.75,4.26,2.35,0.00,3.00,2.98,0.59,2.95,1.07,0.00,3.00,1,1.00,0.00,20.00,20.00,0,,,,,,2.00,2.00,5.00,20.00,2.00,3.00,8.00,-10.00,-2.00,10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,3.00,,,3.00,0,4.00,1.00,1.00,8.00,48.10
75013327,202309,4,0.62,2023-09-12,3,3,10.00,75.00,14.00,20.00,3.00,2.45,0.40,2.45,0.91,0.00,2.00,1.55,0.40,1.55,0.91,0.00,2.00,1,1.00,0.00,28.00,2.00,0,,,,,,1.00,1.00,5.00,10.00,3.00,3.00,16.00,-5.00,-2.00,10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,3.00,,,3.00,0,4.00,1.00,1.00,8.00,48.10
75013327,202310,5,0.62,2023-10-04,3,3,2.00,96.00,39.00,2.00,3.00,2.98,0.59,2.95,1.07,0.00,2.00,2.00,0.67,2.00,1.17,0.00,2.00,1,1.00,0.00,21.00,8.00,0,,,,,,1.00,2.00,5.00,10.00,2.00,2.00,4.00,-5.00,-10.00,20.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,3.00,,,3.00,0,4.00,1.00,1.00,8.00,48.10
75013327,202311,6,0.59,2023-11-09,3,3,4.00,90.00,40.00,25.00,3.00,2.59,0.66,2.54,1.12,0.00,2.00,2.50,0.73,2.44,1.18,0.00,2.00,1,1.00,0.00,5.00,5.00,0,,,,,,3.00,1.00,5.00,10.00,3.00,3.00,2.00,-10.00,-10.00,40.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,3.00,,,3.00,0,4.00,1.00,1.00,8.00,48.10
75013327,202312,7,0.56,2023-12-12,3,3,10.00,89.00,3.00,22.00,3.00,2.98,0.59,2.95,1.07,0.00,2.00,2.76,0.52,2.73,0.99,0.00,1.00,1,1.00,0.00,11.00,9.00,0,,,,,,3.00,1.00,1.00,10.00,3.00,3.00,2.00,-10.00,-10.00,10.00,,,,,,,,,,,,,,,37.00,1.00,0.00,0.00,3.00,,,3.00,0,4.00,1.00,1.00,8.00,48.10
75013329,202306,1,0.85,2023-06-23,5,3,100.00,62.00,28.00,50.00,13.00,10.42,17.66,10.70,7.09,0.00,7.00,11.14,67.80,9.50,12.34,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,8.00,25.00,2.00,2.00,3.00,0.00,15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,50.00,0.00,3.00,1.00,2.00,1.00,28.00,1.00,0.00,0.00,4.00,0.00,2.00,5.00,0,0.00,,1.00,11.00,94.00
75013329,202307,2,0.84,2023-07-20,4,4,0.00,24.00,50.00,44.00,5.00,6.53,15.27,5.85,5.27,0.00,7.00,6.15,18.91,5.22,5.80,0.00,8.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,0.00,30.00,5.00,2.00,2.00,0.00,10.00,8.00,10.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,11.00,93.10
75013329,202310,3,0.72,2023-10-12,1,4,0.00,16.00,56.00,55.00,7.00,1.27,25.27,0.98,7.15,42.62,-9.00,0.36,36.09,0.15,8.31,49.04,-4.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,7.00,1.00,-7.00,1.00,2.00,31.00,5.00,7.00,15.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,8.00,48.10
75013329,202311,4,0.68,2023-11-01,1,4,0.00,20.00,12.00,23.00,7.00,19.89,107.48,19.85,17.93,0.00,8.00,21.07,103.20,21.45,17.36,0.00,-10.00,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,8.00,-10.00,5.00,1.00,2.00,0.00,-12.00,-20.00,20.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,11.00,93.10
75013329,202312,5,0.67,2023-12-21,2,3,0.00,10.00,3.00,54.00,3.00,6.15,18.91,5.22,5.80,0.00,-3.00,6.30,14.55,5.23,4.80,0.00,5.00,1,2.00,1.00,,,0,,,,,,5.00,6.00,2.00,2.00,1.00,1.00,0.00,10.00,10.00,15.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,11.00,93.10
75013331,202306,1,1.06,2023-06-12,1,2,1.00,40.00,60.00,49.00,5.00,6.00,1.33,6.00,2.00,0.00,4.00,3.00,0.33,3.00,1.00,0.00,,0,,,,,0,,,,0.00,0.00,,-6.00,6.00,3.00,3.00,2.00,0.00,12.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,70.00,1.00,0.00,0.00,3.00,1.00,1.00,4.00,0,0.00,,1.00,7.00,39.90
75013331,202308,2,1.38,2023-08-20,1,2,100.00,60.00,20.00,30.00,4.00,3.48,1.66,3.34,1.72,0.00,3.00,4.24,10.77,3.45,4.20,0.00,3.00,0,,,,,0,,,,0.00,0.00,,-4.00,3.00,5.00,4.00,3.00,0.00,8.00,4.00,14.00,,,,,,,,,,,,,,,70.00,1.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,4.00,17.70
75013331,202309,3,1.13,2023-09-23,1,1,90.00,20.00,50.00,20.00,4.00,3.81,0.55,3.81,1.06,0.00,5.00,3.81,0.55,3.81,1.06,0.00,4.00,0,,,,,0,,,,5.00,1.00,,-3.00,4.00,3.00,3.00,2.00,10.00,11.00,4.00,15.00,,,,,,,,,,,,,,,70.00,1.00,0.00,0.00,3.00,,,4.00,0,0.00,,1.00,6.00,29.80
75013338,202306,1,2.59,2023-06-27,3,4,0.00,4.00,31.00,20.00,4.00,3.63,0.44,3.63,0.96,0.00,4.00,3.63,0.44,3.63,0.96,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,2.00,2.00,3.00,3.00,0.00,12.00,,,150.00,1.00,242.00,1.00,100.00,0.00,100.00,1.00,1.00,0.00,3.00,1.00,2.00,1.00,57.00,0.00,0.00,0.00,2.00,1.00,2.00,5.00,0,0.00,,0.00,5.00,25.70
75013342,202306,1,3.20,2023-06-05,3,2,1.00,40.00,19.00,20.00,8.00,-3.49,216.17,-1.70,23.93,53.69,10.00,1.78,89.01,3.32,13.56,37.88,,0,,,,,0,,,,0.00,1.00,,2.00,5.00,2.00,3.00,2.00,4.00,-6.00,,,275.00,0.00,240.00,0.00,100.00,0.00,7.00,0.00,2000.00,0.00,2.00,0.00,2.00,1.00,80.00,0.00,0.00,0.00,1.00,1.00,4.00,1.00,0,0.00,,1.00,5.00,25.70
75013342,202307,2,4.16,2023-07-06,4,3,2.00,10.00,4.00,2.00,10.00,-2.05,117.93,-2.45,18.56,56.59,20.00,0.86,92.93,0.23,16.21,49.28,6.00,0,,,,,0,,,,0.00,1.00,,2.00,8.00,3.00,2.00,2.00,1.00,-6.00,5.00,9.00,,,,,,,,,,,,,,,80.00,0.00,0.00,0.00,1.00,,,1.00,1,0.00,,1.00,5.00,23.70
